sim_time_s,cmd_v_mps,cmd_w_rps,ideal_x_m,ideal_y_m,ideal_yaw_rad,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad
154.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
154.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
155.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
156.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
157.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
158.980,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.000,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.020,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.040,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.060,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.080,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.100,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.120,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.140,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.160,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.180,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.200,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.220,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.240,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.260,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.280,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.300,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.320,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.340,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.360,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.380,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.400,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.420,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.440,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.460,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.480,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.500,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.520,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.540,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.560,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.580,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.600,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.620,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.640,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.660,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.680,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.700,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.720,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.740,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.760,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.780,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.800,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.820,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.840,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.860,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.880,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.900,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.920,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.940,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
159.960,0.000000,0.000000,-0.607537,0.001691,6.263464,-0.603762,0.000839,-0.000155,-0.016536
